week num ,28,,,,,,,,,,,,,,,,29,,,,,,,,,,,
Spoc Level,,,,,,,,,,,,,,,,,,,,,SKU_Code,SKUName,Shelf Life,,,,,
,,0.005201172204966926,0.0022290738021286827,0.1606415359400609,0.19999999999999998,,,,,,,,,,,,,,,,8178,EGGOZ BROWN FARM FRESH EGGS 10.00 PIECES,21,,SKU_Code,SKUName,Symboll,Shelf Life
,,,,,,,,,,,,,,,,,,,,,27252,EGGOZ FARM FRESH HIGH PROTEIN WHITE EGGS BOX 30.00 PIECES,21,,8178,EGGOZ BROWN FARM FRESH EGGS 10.00 PIECES,A,21
CITY,CX,Pod,Sourcing,WH,Grand Total,,,,,SPOC,Basic Reason for IGCC,,,FEFO band,Stores,Band QnP % (pooled),Band DOH (pooled),,,,8176,EGGOZ WHITE FARM FRESH EGGS 10.00 PIECES,21,,27252,EGGOZ FARM FRESH HIGH PROTEIN WHITE EGGS BOX 30.00 PIECES,A,21
Bangalore,0.001872993801089033,0.0074302460070956085,0.003149813512846171,0.0014230204421110085,0.013876073763141821,,0.5354717864668695,0.13498009833762586,,Pod,External Rotten/ Fungal,,,<50%,1 stores ▸,0.02026,1.596,,,,8175,EGGOZ WHITE HERBAL FEED EGGS 6.00 PIECES,21,,8176,EGGOZ WHITE FARM FRESH EGGS 10.00 PIECES,A,21
Chennai,0.00392627134255363,0.010529053324327351,0.0025934340606747984,0.001083607546242952,0.01813236627379873,,0.5806772908366534,0.21653386454183268,,Pod,External Damage/Bruises,,,50-55%,14 stores ▸,0.01728,1.486,,,,6881,FARM MADE FREE RANGE BROWN EGGS-VEG FED & NON FERTILE 6.00 PIECES,21,,8175,EGGOZ WHITE HERBAL FEED EGGS 6.00 PIECES,A,21
Delhi,0.0025313785465668178,0.011696523240386591,0.0031808769894359355,0.0011768689734038714,0.018585647749793217,,0.6293309438470729,0.13620071684587812,,Pod/DEL OPS,Damage in transit,to change,,55-60%,29 stores ▸,0.0162,1.525,,,,1723,HEN FRUIT PROTEIN RICH HEN WHITE EGGS 10.00 PIECES,21,,6881,FARM MADE FREE RANGE BROWN EGGS-VEG FED & NON FERTILE 6.00 PIECES,A,21
Hyderabad,0.0030776968767963213,0.008807961295267293,0.0023082726575972407,0.0008023567733282238,0.014996287602989078,,0.5873427829906169,0.20523058494709526,,,,,,60-65%,69 stores ▸,0.01766,1.461,,,,4001,HEN FRUIT FARM WHITE EGGS 30.00 PIECES,21,,1723,HEN FRUIT PROTEIN RICH HEN WHITE EGGS 10.00 PIECES,A,21
Kolkata,0.0022846905603027467,0.012127982930241452,0.0035427800758879597,0.0009964068963434886,0.01895186046277565,,0.6399362719065321,0.1205523101433882,,,,,,65-70%,131 stores ▸,0.01711,1.476,,,,56620,HEN FRUIT TABLE WHITE EGG 30PCS 30.00 PIECES,21,,4001,HEN FRUIT FARM WHITE EGGS 30.00 PIECES,A,21
Mumbai,0.0036915387768113304,0.012133407714376793,0.0016422651304704222,0.0007741700441732319,0.01824138166583178,,0.6651583710407238,0.20237166484630986,,,,,,70-75%,172 stores ▸,0.01667,1.391,,,,5826,SKM BEST BROWN EGGS 6.00 PIECES,21,,56620,HEN FRUIT TABLE WHITE EGG 30PCS 30.00 PIECES,A,21
Pune,0.0031802266558932602,0.009846271779891023,0.0022841693082230096,0.0005956450576998778,0.01590631280170717,,0.6190166069684142,0.1999348746336698,,,,,,75-80%,162 stores ▸,0.01684,1.404,,,,5825,SKM BEST PLUS EGGS 12.00 PIECES,21,,5826,SKM BEST BROWN EGGS 6.00 PIECES,A,21
Noida 1,0.0027693615387779165,0.01202341618568432,0.004058074334050808,0.0014395196117409962,0.020290371670254038,,0.5925675675675677,0.1364864864864865,,,,,,80-85%,141 stores ▸,0.01596,1.433,,,,5824,SKM BEST FRESH EGGS 6.00 PIECES,21,,5825,SKM BEST PLUS EGGS 12.00 PIECES,A,21
Gurgaon,0.0032124059560308476,0.01234735839777329,0.002615965762240104,0.0005650486046438624,0.018740778720688103,,0.6588498045784478,0.17141261864879956,,,,,,85-90%,113 stores ▸,0.01494,1.45,,,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,21,,5824,SKM BEST FRESH EGGS 6.00 PIECES,A,21
,,,,,,,,,,,,,,90%+,174 stores ▸,0.01395,1.472,,,,20672,UPF CAGE FREE EGGS - VEG FEED & INFERTILE 6.00 PIECES,21,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,A,21
C.IGCC Reason Level Contribution,,,,,,,,,,,,,,,,,,,,,11474,ABHI EGGS GOLD+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,21,,20672,UPF CAGE FREE EGGS - VEG FEED & INFERTILE 6.00 PIECES,A,21
Basic reason,SPOC,Bangalore,Chennai,Mumbai,Hyderabad,Delhi,Pune,Kolkata,Noida 1,Gurgaon,,,,,,,,,,,35079,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS 24.00 PIECES,21,,11474,ABHI EGGS GOLD+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,A,21
Customer perception / Wrong claim,CX,0.001872993801089033,0.00392627134255363,0.0036915387768113304,0.0030776968767963213,0.0025313785465668178,0.0031802266558932602,0.0022846905603027467,0.0027693615387779165,0.0032124059560308476,,,,,,,,,,,11471,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,21,,35079,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS 24.00 PIECES,A,21
Damage in transit,Pod,0.0000016244525594874527,0,0.0000028462133976957056,0,0.000005551268742471092,0,0,0.000013709710588009487,0.000010463863048960416,,,,,,,,,,,11472,ABHI EGGS VITAMIN D3 WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,21,,11471,ABHI EGGS NUTRI+ WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,A,21
External Damage/Bruises,Pod,0.004844117532391584,0.009875276771427436,0.011712168131517828,0.00808045123586894,0.010375321279678471,0.00891913729877556,0.006521936048793744,0.007458082559877161,0.011949731601912794,,,,,,,,,,,774,DELFREZ SUGUNA NOURISH - VITAMINS & MINERALS EGG 6.00 PIECES,21,,11472,ABHI EGGS VITAMIN D3 WITH IMMUNITY BOOSTERS EGGS 6.00 PIECES,A,21
External Rotten/ Fungal,Pod,0.002311595992150645,0.00045511516942203984,0.0001536955234755681,0.00041614772945008623,0.001032535986099623,0.0007147740692398533,0.00502229334621617,0.00427742970345896,0.00009417476744064373,,,,,,,,,,,2659,DELFREZ NOURISH -VITAMINS & MINERALS EGG 12.00 PIECES,21,,774,DELFREZ SUGUNA NOURISH - VITAMINS & MINERALS EGG 6.00 PIECES,A,21
Internal Rotten,Sourcing,0.0012816930694356003,0.001188356275713104,0.0008453253791156246,0.0012963450852653765,0.0014655349480123682,0.001227546771085835,0.0013989955413307568,0.0014395196117409962,0.0013289106072179727,,,,,,,,,,,27252,EGGOZ FARM FRESH HIGH PROTEIN WHITE EGGS BOX 30.00 PIECES,21,,2659,DELFREZ NOURISH -VITAMINS & MINERALS EGG 12.00 PIECES,A,21
Taste / water content,Sourcing,0.0006189164251647195,0.00048039934550104206,0.00024192813880413497,0.0003562703583061889,0.0010436385235845652,0.00020200136739387158,0.0006844006964783558,0.001549197296445072,0.0006173679198886645,,,,,,,,,,,8176,EGGOZ WHITE FARM FRESH EGGS 10.00 PIECES,21,,16886,KKP WHITE EGGS 12.00 PIECES,A,21
Incorrect size (sourcing issue),Sourcing,0.0002339211685661932,0.000039732276695574905,0.0000028462133976957056,0.00004790189691511784,0.00008326903113706637,0.00002071808896347401,0.00024155318699236087,0.0002193553694081518,0,,,,,,,,,,,8175,EGGOZ WHITE HERBAL FEED EGGS 6.00 PIECES,21,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,A,21
Overripe,Pod,0.00027290802999389206,0.00019866138347787455,0.00026469784598570064,0.00031136232994826595,0.0002831147058660257,0.0002123604118756086,0.0005837535352315388,0.00027419421176018974,0.0002929881653708916,,,,,,,,,,,6881,FARM MADE FREE RANGE BROWN EGGS-VEG FED & NON FERTILE 6.00 PIECES,21,,5827,SKM BEST BROWN EGGS 12.00 PIECES,A,21
Raw,Sourcing,0.001015282849679658,0.0008849461627650775,0.0005521653991529669,0.0006077553171105576,0.0005884344867019357,0.0008339030807798289,0.0012178306510864862,0.0008500020564565882,0.0006696872351334666,,,,,,,,,,,56620,HEN FRUIT TABLE WHITE EGG 30PCS 30.00 PIECES,21,,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,A,21
Shrivelled / Dry,WH,0.0006838945275442176,0.00060320820074191,0.0005037797713921399,0.0002814236443763173,0.0004107938869428608,0.0002848737232477676,0.0004227180772366315,0.00039758160705227513,0.00023020498707712915,,,,,,,,,,,1723,HEN FRUIT PROTEIN RICH HEN WHITE EGGS 10.00 PIECES,21,,27252,Eggoz Farm Fresh High Protein White Eggs Box,A,21
Underweight (packing issue),WH,0.000739125914566791,0.00048039934550104206,0.00027039027278109206,0.0005209331289519065,0.0007660750864610106,0.00031077133445211015,0.0005736888191068571,0.001041938004688721,0.0003348436175667333,,,,,,,,,,,4001,HEN FRUIT FARM WHITE EGGS 30.00 PIECES,21,,697269,Yolkers Classic Eggs,A,21
Total,,0.013876073763141821,0.018132366273798724,0.018241381665831776,0.014996287602989078,0.018585647749793214,0.015906312801707168,0.01895186046277565,0.020290371670254038,0.018740778720688103,,,,,,,,,,,16886,KKP WHITE EGGS 12.00 PIECES,21,,7422,Yojana Poultry White Omega Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,13422,KKP WHITE REGULAR EGGS 6PC 6.00 PIECES,21,,6882,Farm Made Foods Free Range Brown Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5827,SKM BEST BROWN EGGS 12.00 PIECES,21,,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,A,21
,,,,,,,,,,,,,,,,,,,,,5824,SKM BEST FRESH EGGS 6.00 PIECES,21,,7421,Yojana Poultry Brown Shell Eggs,A,21
,,,,,,,,,,,,,,,,,,,,,5825,SKM BEST PLUS EGGS 12.00 PIECES,21,,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,A,21
,Columns,,,,,,,,,,,,,,,,,,,,5826,SKM BEST BROWN EGGS 6.00 PIECES,21,,72823,Yojana Poultry'S Fresh Eggs,A,21
Rows,Values,,,,,,,22,23,,WH_NAME,VENDORNAME,CC Name,City,city manager,,,,,,20671,UPF HEALTHY BROWN EGGS - VEG FED & INFERTILE 6.00 PIECES,21,,4005,Hen Fruit White A Grade Eggs,A,21
,,,,,,,,TOTAL,TOTAL,,HYD FNV1 SG,MOKSH CC CHIKKBALLAPUR,MOKSH CC CHIKKBALLAPUR,Bangalore,Rafuddin,,,Warehouse_Name,City,City Manager,20670,UPF HEALTHY WHITE EGGS- VEG FED & INFERTILE 6.00 PIECES,21,,1723,Hen Fruit Protein Rich Hen White Eggs,A,21
,,,,,,,,0.006685229476345507,0.006354298788828372,,HYD FNV1 SG,CLOUDKART CC ERLAPALLY,CLOUDKART CC ERLAPALLY,Hyderabad,P Sivaramakrishna,,,MUM FnV2,Mumbai,Rakesh B H,27252,Eggoz Farm Fresh High Protein White Eggs Box,21,,766520,Andaah Natural VitaD White Eggs,A,21
,,,,,,,,0.007578374529008806,0.006923076923076923,,BLR FNV1 SG,CLOUDKART CC NALLACHERUVU,CLOUDKART CC NALLACHERUVU,Bangalore,Rafuddin,,,POL FNV1 SG,Pollachi,Venkatesan K,697269,Yolkers Classic Eggs,21,,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.012193737737348186,0.009289404347791477,,BLR FNV1 SG,JUPITER KART CC OOTY,JUPITER KART CC OOTY,Chennai,Venkatesan K,,,KOH FNV1 SG,Kochi,Venkatesan K,7422,Yojana Poultry White Omega Eggs,21,,790161,Andaah Brown Eggs Vita,A,21
,,,,,,,,0.01501434923450221,0.012167421758935258,,MUM FnV2,CLOUDSTORE CC SANGAMNER,CLOUDSTORE CC SANGAMNER,Mumbai,Rakesh B H,,,BLR FNV1 SG,Bangalore,Rafuddin,6882,Farm Made Foods Free Range Brown Eggs,21,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,A,21
,,,,,,,,0.0064704110949237795,0.0068221045113676946,,PUNE FnV,CLOUDSTORE CC GIRNARE,CLOUDSTORE CC GIRNARE,Mumbai,Rakesh B H,,,VJA FNV1 SG,Vijayawada,P Sivaramakrishna,20671,UPF FOODS Healthy Brown Eggs - Veg Fed & Infertile,21,,35079,Abhi Eggs Nutri+ With Immunity Boosters,A,21
,,,,,,,,0.006320651513309833,0.007226930945612031,,Chennai Fnv2,JUPITER KART CC OLAKUR,JUPITER KART CC OLAKUR,Chennai,Venkatesan K,,,Bangalore FNV2,Bangalore,Rafuddin,7421,Yojana Poultry Brown Shell Eggs,21,,766292,Andaah Natural White Eggs,A,21
,,,,,,,,0.010670491997933294,0.008207210123335038,,Chennai Fnv2,JUPITER KART CC POLLACHI,JUPITER KART CC POLLACHI,Chennai,Venkatesan K,,,Belgaum FNV,Belgaum,Rafuddin,20672,UPF FOODS Cage Free Eggs - Veg Feed & Infertile,21,,592451,#N/A,A,21
,,,,,,,,0.012796400781797397,0.01055660462188652,,BLR FNV1 SG,CLOUDKART CC ANANTPUR,CLOUDKART CC ANANTPUR,Bangalore,Rafuddin,,,CHD FNV1 SG,Chandigarh,Ankur Jain,72823,Yojana Poultry'S Fresh Eggs,21,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,A,21
,,,,,,,,0.011316684642827512,0.007768765903307888,,BLR FNV1 SG,MOKSH CC DODDABALLAPUR,MOKSH CC DODDABALLAPUR,Bangalore,Rafuddin,,,Chennai FNV2,Chennai,Venkatesan K,4005,Hen Fruit White A Grade Eggs,21,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,A,21
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC DENKANIKOTTAI,JUPITER KART CC DENKANIKOTTAI,Chennai,Venkatesan K,,,HYD FNV1 SG,Hyderabad,P Sivaramakrishna,1723,Hen Fruit Protein Rich Hen White Eggs,21,,6975,Licious Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC OOTY,PJTJ CC HAPUR,Delhi,Ankur Jain,,,KOL FNV1 SG,Kolkata,Rafuddin,766520,Andaah Natural VitaD White Eggs,21,,56620,Dr.Hen Table white egg 30 pcs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC HAPUR,MOKSH CC CHINTHAMANI,Bangalore,Rafuddin,,,NCR FnV,Delhi,Ankur Jain,11471,Abhi Eggs Nutri+ with Immunity Boosters Eggs,21,,4001,Hen Fruit Farm White Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHINTHAMANI,CLOUDSTORE CC CHITTEGOAN,Mumbai,Rakesh B H,,,PUNE FnV,Pune,Rakesh B H,790161,Andaah Brown Eggs Vita,21,,93531,#N/A,A,21
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC CHITTEGOAN,PJTJ CC KHEVDA,Delhi,Ankur Jain,,,,,,11474,Abhi Eggs GOLD+ with Immunity Boosters Eggs,21,,7420,Yojana Poultry Power Eggs (White),A,21
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC SANGAMNER,JUPITER KART CC UDUMALPET,Chennai,Venkatesan K,,,,,,35079,Abhi Eggs Nutri+ With Immunity Boosters,21,,8175,Eggoz White Herbal Feed Eggs,A,21
,,,,,,,,,,,NCR FnV,PJTJ CC KHEVDA,CLOUDSTORE CC TEMBURNI,Mumbai,Rakesh B H,,,,,,766292,Andaah Natural White Eggs,21,,558087,Yolkers Classic Eggs,A,21
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC UDUMALPET,PJTJ CC SANOLI KHURD,Delhi,Ankur Jain,,,,,,592451,#N/A,21,,8176,Eggoz White Farm Fresh Eggs,A,21
,,,,,,,,,,,BLR FNV1 SG,CLOUDSTORE CC TEMBURNI,PJTJ CC PARAGPURA,Delhi,Ankur Jain,,,,,,141942,Mr. Yolk Marketing Private Limited Oregganic White Pack,21,,8672,Licious Classic Eggs,A,21
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC ANANTPUR,JUPITER KART CC PALACODE,Chennai,Venkatesan K,,,,,,6881,Farm Made Free Range Brown Eggs-Veg Fed & Non Fertile,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SANOLI KHURD,MOKSH CC MANDYA,Bangalore,Rafuddin,,,,,,6975,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC PARAGPURA,CLOUDKART CC MULUGU,Hyderabad,P Sivaramakrishna,,,,,,56620,Dr.Hen Table white egg 30 pcs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC PALACODE,MOKSH CC MALUR,Bangalore,Rafuddin,,,,,,4001,Hen Fruit Farm White Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC POLLACHI,JUPITER KART CC SATYAMANGALAM,Chennai,Venkatesan K,,,,,,93531,#N/A,21,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC GIRNARE,MOKSH CC BELGAUM,Bangalore,Rafuddin,,,,,,7420,Yojana Poultry Power Eggs (White),21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC CHIKKBALLAPUR,PJTJ CC SOLAN,Delhi,Ankur Jain,,,,,,8175,Eggoz White Herbal Feed Eggs,21,,,,,
,,,,,,,,,,,NCR FnV,MOKSH CC MANDYA,JUPITER KART CC VILLUPURAM,Chennai,Venkatesan K,,,,,,558087,Yolkers Classic Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDSTORE CC TEMBURNI,MOKSH CC HALEBEEDU,Bangalore,Rafuddin,,,,,,8176,Eggoz White Farm Fresh Eggs,21,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC MULUGU,JUPITER KART CC THALAVADY,Chennai,Venkatesan K,,,,,,8672,Licious Classic Eggs,21,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MALUR,MOKSH CC MANCHENAHALLI,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC PALACODE,CLOUDSTORE CC BARAD,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC SATYAMANGALAM,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDKART CC ANANTPUR,MOKSH CC PERESANDRA,Bangalore,Rafuddin,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC BELGAUM,Manchar CC FnV,Pune,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,NCR FnV,PJTJ CC SOLAN,CLOUDKART CC VIKARABAD,Hyderabad,P Sivaramakrishna,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANDYA,CLOUDSTORE CC KUNJIRWADI,Mumbai,Rakesh B H,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC SATYAMANGALAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC VILLUPURAM,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC HALEBEEDU,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC BARAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,PUNE FnV,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC DENKANIKOTTAI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC LASALGAON ONION PACKHOUSE,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,MOKSH CC MANCHENAHALLI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,BLR FNV1 SG,MOKSH CC PERESANDRA,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,Manchar CC FnV,,,0,,,,,,,,,,,,,
,,,,,,,,,,,HYD FNV1 SG,CLOUDKART CC VIKARABAD,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC TEMBURNI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,MUM FnV2,CLOUDSTORE CC KUNJIRWADI,,,0,,,,,,,,,,,,,
,,,,,,,,,,,Chennai Fnv2,JUPITER KART CC THALAVADY,,,0,,,,,,,,,,,,,